pos,pos_group
QB,qb
RB,off_skill
FB,off_skill
HB,off_skill
SB,off_skill
SE,off_skill
WR,off_skill
TE,off_skill
OL,oline
LS,oline
C,oline
T,oline
G,oline
K,kick
P,kick
PK,kick
DL,dfront
DT,dfront
NT,dfront
DE,dfront
LB,dfront
DB,secndry
S,secndry
CB,secndry
UT,unknwn
KR,unknwn
MISS,unknwn
OB,unknwn
